47.30651210364814,1.1297576881148488,1.0553970442374847,0.9254087406768485,1.1297576881148488,1.1297576881148488,0.8450655096403639
46.074800531914896,1.1297576881148488,1.0553970442374847,0.9254087406768485,1.1297576881148488,1.1297576881148488,0.8450655096403639
44.814789219073944,1.1297576881148488,1.0553970442374847,0.9254087406768485,1.1297576881148488,1.1297576881148488,0.8450655096403639
46.77021133847702,1.204791405653973,0.9752902724499379,0.9254087406768485,1.1297576881148488,1.204791405653973,0.8450655096403639
47.686582451348585,1.1309932851066773,0.915549981510697,0.9820904704253951,1.1989558890225167,1.2785854577921694,0.7933019877077438
46.377990430622006,1.0848607778443664,0.915549981510697,1.017215092142058,1.2418367368925096,1.2264327583077346,0.8216745593438801
46.76693021656927,1.1450814530602031,0.7942280354517508,1.0736807520124918,1.077277671139822,1.2945121011325964,0.7127922934055001
45.58015768725361,1.2300278592756866,0.7942280354517508,1.153330388343999,1.1571941403263177,1.3905438292684351,0.6256064393813014
45.086680053547525,1.2300278592756866,0.6922728995823477,1.3388695621886872,1.1571941403263177,1.6142441287530802,0.5452972754122729
44.714523097374546,1.106997120978731,0.623029877730189,1.5419439547002811,1.04144842906975,1.6142441287530802,0.4907551559965421
45.47004303210857,1.106997120978731,0.623029877730189,1.5419439547002811,1.04144842906975,1.6142441287530802,0.4907551559965421
44.13535353535354,1.1214456178928327,0.6311616470863902,1.5620693660938605,1.0395656480840842,1.635313200091111,0.49716047921068607
44.46024258760108,1.158062163646536,0.6517698325924751,1.5620693660938605,0.9901143922224867,1.6887081393172174,0.4735109770296237
43.148768472906404,1.158062163646536,0.6517698325924751,1.5620693660938605,0.9901143922224867,1.6887081393172174,0.4735109770296237
45.682114658427736,1.1225369170067794,0.6884298818957092,1.649930965561104,0.9597411885297595,1.6369045530892512,0.45898533689244725
43.788203753351205,1.1225369170067794,0.6884298818957092,1.649930965561104,0.9751203086908519,1.6369045530892512,0.45898533689244725
44.27806035944388,1.1225369170067794,0.6283822023275463,1.5060172155408635,1.0266356834254649,1.6369045530892512,0.45898533689244725
44.387259858442874,1.0758725752847638,0.6283822023275463,1.625327201869107,1.0266356834254649,1.7665837213181346,0.4399051193230733
46.55335833617457,1.0304072256677053,0.6354681145130358,1.6436551013265912,0.9832510379306839,1.7865044909885819,0.44486568159540474
44.34831846259437,1.0304072256677053,0.6354681145130358,1.6436551013265912,0.9832510379306839,1.7865044909885819,0.44486568159540474
45.12178387650086,0.9939823304236707,0.6130043167780554,1.7012030426363236,1.017676796094851,1.8490539002375217,0.4291396798301528
44.73411198900721,1.0295367216391096,0.5972935410507101,1.6576026653828404,1.0540787298433194,1.8016642321074636,0.41814119730566934
45.16650342801175,1.0614555395458531,0.6158114854551784,1.7089934672124754,1.0223465614352638,1.8575213874133714,0.4311048657747828
